2:1 Identifier:'i64', 
2:2 Identifier:'main', 
2:2 OpenParenthesis:'(', 
2:2 CloseParenthesis:')', 
3:1 OpenBrace:'{', 
4:5 Identifier:'i32', 
4:6 Identifier:'i', 
4:7 Operator:'=', 
4:8 Identifier:'inputI32', 
4:8 OpenParenthesis:'(', 
4:8 CloseParenthesis:')', 
4:8 SentenceEnd:';', 
5:5 Keyword:'if', 
5:5 OpenParenthesis:'(', 
5:5 Identifier:'i', 
5:6 Operator:'==', 
5:7 Integer:'3', 
5:7 CloseParenthesis:')', 
5:7 OpenBrace:'{', 
6:9 Identifier:'print', 
6:9 OpenParenthesis:'(', 
6:9 Integer:'0', 
6:9 CloseParenthesis:')', 
6:9 SentenceEnd:';', 
7:9 Keyword:'if', 
7:9 OpenParenthesis:'(', 
7:9 Identifier:'i', 
7:10 Operator:'>', 
7:11 Integer:'4', 
7:11 CloseParenthesis:')', 
7:11 OpenBrace:'{', 
8:13 Identifier:'print', 
8:13 OpenParenthesis:'(', 
8:13 Integer:'2', 
8:13 CloseParenthesis:')', 
8:13 SentenceEnd:';', 
9:9 CloseBrace:'}', 
9:9 Keyword:'else', 
9:9 OpenBrace:'{', 
10:13 Identifier:'print', 
10:13 OpenParenthesis:'(', 
10:13 Integer:'3', 
10:13 CloseParenthesis:')', 
10:13 SentenceEnd:';', 
11:9 CloseBrace:'}', 
12:5 CloseBrace:'}', 
12:5 Keyword:'else', 
12:5 OpenBrace:'{', 
13:9 Identifier:'print', 
13:9 OpenParenthesis:'(', 
13:9 Integer:'1', 
13:9 CloseParenthesis:')', 
13:9 SentenceEnd:';', 
14:5 CloseBrace:'}', 
15:5 Identifier:'print', 
15:5 OpenParenthesis:'(', 
15:5 Integer:'12', 
15:5 CloseParenthesis:')', 
15:5 SentenceEnd:';', 
16:5 Keyword:'return', 
16:6 Integer:'10', 
16:6 SentenceEnd:';', 
17:1 CloseBrace:'}', 
18:1 Eof:'Eof'
