2:1 Identifier:'i64', 
2:5 Identifier:'main', 
2:9 OpenParenthesis:'(', 
2:10 CloseParenthesis:')', 
3:1 OpenBrace:'{', 
4:5 Identifier:'i32', 
4:9 Identifier:'i', 
4:11 Operator:'=', 
4:13 Identifier:'inputI32', 
4:21 OpenParenthesis:'(', 
4:22 CloseParenthesis:')', 
4:23 SentenceEnd:';', 
5:5 Keyword:'if', 
5:7 OpenParenthesis:'(', 
5:8 Identifier:'i', 
5:10 Operator:'==', 
5:13 Integer:'3', 
5:14 CloseParenthesis:')', 
5:15 OpenBrace:'{', 
6:9 Identifier:'print', 
6:14 OpenParenthesis:'(', 
6:15 Integer:'0', 
6:16 CloseParenthesis:')', 
6:17 SentenceEnd:';', 
7:9 Keyword:'if', 
7:11 OpenParenthesis:'(', 
7:12 Identifier:'i', 
7:14 Operator:'>', 
7:16 Integer:'4', 
7:17 CloseParenthesis:')', 
7:18 OpenBrace:'{', 
8:13 Identifier:'print', 
8:18 OpenParenthesis:'(', 
8:19 Integer:'2', 
8:20 CloseParenthesis:')', 
8:21 SentenceEnd:';', 
9:9 CloseBrace:'}', 
9:10 Keyword:'else', 
9:14 OpenBrace:'{', 
10:13 Identifier:'print', 
10:18 OpenParenthesis:'(', 
10:19 Integer:'3', 
10:20 CloseParenthesis:')', 
10:21 SentenceEnd:';', 
11:9 CloseBrace:'}', 
12:5 CloseBrace:'}', 
12:6 Keyword:'else', 
12:10 OpenBrace:'{', 
13:9 Identifier:'print', 
13:14 OpenParenthesis:'(', 
13:15 Integer:'1', 
13:16 CloseParenthesis:')', 
13:17 SentenceEnd:';', 
14:5 CloseBrace:'}', 
15:5 Identifier:'print', 
15:10 OpenParenthesis:'(', 
15:11 Integer:'12', 
15:13 CloseParenthesis:')', 
15:14 SentenceEnd:';', 
16:5 Keyword:'return', 
16:12 Integer:'10', 
16:14 SentenceEnd:';', 
17:1 CloseBrace:'}', 
18:1 Eof:'Eof'
