2:2 Identifier:'i64', 
2:6 Identifier:'main', 
2:10 OpenParenthesis:'(', 
2:11 CloseParenthesis:')', 
3:13 OpenBrace:'{', 
4:19 Identifier:'i32', 
4:23 Identifier:'i', 
4:25 Operator:'=', 
4:27 Identifier:'inputI32', 
4:35 OpenParenthesis:'(', 
4:36 CloseParenthesis:')', 
4:37 SentenceEnd:';', 
5:43 Keyword:'if', 
5:45 OpenParenthesis:'(', 
5:46 Identifier:'i', 
5:48 Operator:'==', 
5:51 Integer:'3', 
5:52 CloseParenthesis:')', 
5:53 OpenBrace:'{', 
6:63 Identifier:'print', 
6:68 OpenParenthesis:'(', 
6:69 Integer:'0', 
6:70 CloseParenthesis:')', 
6:71 SentenceEnd:';', 
7:81 Keyword:'if', 
7:83 OpenParenthesis:'(', 
7:84 Identifier:'i', 
7:86 Operator:'>', 
7:88 Integer:'4', 
7:89 CloseParenthesis:')', 
7:90 OpenBrace:'{', 
8:104 Identifier:'print', 
8:109 OpenParenthesis:'(', 
8:110 Integer:'2', 
8:111 CloseParenthesis:')', 
8:112 SentenceEnd:';', 
9:122 CloseBrace:'}', 
9:123 Keyword:'else', 
9:127 OpenBrace:'{', 
10:141 Identifier:'print', 
10:146 OpenParenthesis:'(', 
10:147 Integer:'3', 
10:148 CloseParenthesis:')', 
10:149 SentenceEnd:';', 
11:159 CloseBrace:'}', 
12:165 CloseBrace:'}', 
12:166 Keyword:'else', 
12:170 OpenBrace:'{', 
13:180 Identifier:'print', 
13:185 OpenParenthesis:'(', 
13:186 Integer:'1', 
13:187 CloseParenthesis:')', 
13:188 SentenceEnd:';', 
14:194 CloseBrace:'}', 
15:200 Identifier:'print', 
15:205 OpenParenthesis:'(', 
15:206 Integer:'12', 
15:208 CloseParenthesis:')', 
15:209 SentenceEnd:';', 
16:215 Keyword:'return', 
16:222 Integer:'10', 
16:224 SentenceEnd:';', 
17:226 CloseBrace:'}', 
18:228 Eof:'Eof'
