1:1 Identifier:'i64', 
1:5 Identifier:'add', 
1:8 OpenParenthesis:'(', 
1:9 Identifier:'i32', 
1:13 Identifier:'a', 
1:14 Comma:',', 
1:15 Identifier:'i32', 
1:19 Identifier:'b', 
1:20 CloseParenthesis:')', 
1:21 OpenBrace:'{', 
2:5 Keyword:'return', 
2:12 Identifier:'a', 
2:13 Operator:'+', 
2:14 Identifier:'b', 
2:15 SentenceEnd:';', 
3:1 CloseBrace:'}', 
5:1 Identifier:'i32', 
5:5 Identifier:'main', 
5:9 OpenParenthesis:'(', 
5:10 CloseParenthesis:')', 
6:1 OpenBrace:'{', 
7:5 Identifier:'print', 
7:10 OpenParenthesis:'(', 
7:11 Integer:'2', 
7:12 CloseParenthesis:')', 
7:13 SentenceEnd:';', 
8:5 Identifier:'print', 
8:10 OpenParenthesis:'(', 
8:11 Integer:'2', 
8:12 Operator:'+', 
8:13 FloatingPoint:'1.1', 
8:16 CloseParenthesis:')', 
8:17 SentenceEnd:';', 
9:5 Identifier:'print', 
9:10 OpenParenthesis:'(', 
9:11 Integer:'2', 
9:12 Operator:'/', 
9:13 FloatingPoint:'1.1', 
9:16 CloseParenthesis:')', 
9:17 SentenceEnd:';', 
10:5 Identifier:'print', 
10:10 OpenParenthesis:'(', 
10:11 OpenParenthesis:'(', 
10:12 Integer:'2', 
10:13 Operator:'==', 
10:15 FloatingPoint:'1.1', 
10:18 CloseParenthesis:')', 
10:19 Operator:'||', 
10:21 Boolean:'true', 
10:25 CloseParenthesis:')', 
10:26 SentenceEnd:';', 
11:5 Keyword:'return', 
11:12 Integer:'21', 
11:14 SentenceEnd:';', 
12:1 CloseBrace:'}', 
13:1 Eof:'Eof'
