1:1 Identifier:'i64', 
1:5 Identifier:'add', 
1:8 OpenParenthesis:'(', 
1:9 Identifier:'i32', 
1:13 Identifier:'a', 
1:14 Comma:',', 
1:15 Identifier:'i32', 
1:19 Identifier:'b', 
1:20 CloseParenthesis:')', 
1:21 OpenBrace:'{', 
2:27 Keyword:'return', 
2:34 Identifier:'a', 
2:35 Operator:'+', 
2:36 Identifier:'b', 
2:37 SentenceEnd:';', 
3:39 CloseBrace:'}', 
5:42 Identifier:'i32', 
5:46 Identifier:'main', 
5:50 OpenParenthesis:'(', 
5:51 CloseParenthesis:')', 
6:53 OpenBrace:'{', 
7:59 Identifier:'print', 
7:64 OpenParenthesis:'(', 
7:65 Integer:'2', 
7:66 CloseParenthesis:')', 
7:67 SentenceEnd:';', 
8:73 Identifier:'print', 
8:78 OpenParenthesis:'(', 
8:79 Integer:'2', 
8:80 Operator:'+', 
8:81 FloatingPoint:'1.1', 
8:84 CloseParenthesis:')', 
8:85 SentenceEnd:';', 
9:91 Identifier:'print', 
9:96 OpenParenthesis:'(', 
9:97 Integer:'2', 
9:98 Operator:'/', 
9:99 FloatingPoint:'1.1', 
9:102 CloseParenthesis:')', 
9:103 SentenceEnd:';', 
10:109 Identifier:'print', 
10:114 OpenParenthesis:'(', 
10:115 OpenParenthesis:'(', 
10:116 Integer:'2', 
10:117 Operator:'==', 
10:119 FloatingPoint:'1.1', 
10:122 CloseParenthesis:')', 
10:123 Operator:'||', 
10:125 Boolean:'true', 
10:129 CloseParenthesis:')', 
10:130 SentenceEnd:';', 
11:136 Keyword:'return', 
11:143 Integer:'21', 
11:145 SentenceEnd:';', 
12:147 CloseBrace:'}', 
13:149 Eof:'Eof'
