1:4 Identifier:'i64', 
1:8 Identifier:'add', 
1:8 OpenParenthesis:'(', 
1:12 Identifier:'i32', 
1:14 Identifier:'a', 
1:14 Comma:',', 
1:18 Identifier:'i32', 
1:20 Identifier:'b', 
1:20 CloseParenthesis:')', 
1:21 OpenBrace:'{', 
2:11 Keyword:'return', 
2:13 Identifier:'a', 
2:14 Operator:'+', 
2:15 Identifier:'b', 
2:15 SentenceEnd:';', 
3:1 CloseBrace:'}', 
5:4 Identifier:'i32', 
5:9 Identifier:'main', 
5:9 OpenParenthesis:'(', 
5:10 CloseParenthesis:')', 
6:1 OpenBrace:'{', 
7:10 Identifier:'print', 
7:10 OpenParenthesis:'(', 
7:12 Integer:'2', 
7:12 CloseParenthesis:')', 
7:13 SentenceEnd:';', 
8:10 Identifier:'print', 
8:10 OpenParenthesis:'(', 
8:12 Integer:'2', 
8:13 Operator:'+', 
8:16 DecimalFraction:'1.1', 
8:16 CloseParenthesis:')', 
8:17 SentenceEnd:';', 
9:10 Identifier:'print', 
9:10 OpenParenthesis:'(', 
9:12 Integer:'2', 
9:13 Operator:'/', 
9:16 DecimalFraction:'1.1', 
9:16 CloseParenthesis:')', 
9:17 SentenceEnd:';', 
10:10 Identifier:'print', 
10:10 OpenParenthesis:'(', 
10:11 OpenParenthesis:'(', 
10:13 Integer:'2', 
10:15 Operator:'==', 
10:18 DecimalFraction:'1.1', 
10:18 CloseParenthesis:')', 
10:21 Operator:'||', 
10:25 Boolean:'true', 
10:25 CloseParenthesis:')', 
10:26 SentenceEnd:';', 
11:11 Keyword:'return', 
11:14 Integer:'21', 
11:14 SentenceEnd:';', 
12:1 CloseBrace:'}'
