1:5 Identifier:'void', 
1:10 Identifier:'main', 
1:10 OpenParenthesis:'(', 
1:11 CloseParenthesis:')', 
2:1 OpenBrace:'{', 
3:8 Identifier:'i32', 
3:10 Identifier:'n', 
3:10 SentenceEnd:';', 
4:6 Identifier:'n', 
4:8 Operator:'=', 
4:17 Identifier:'inputI32', 
4:17 OpenParenthesis:'(', 
4:18 CloseParenthesis:')', 
4:19 SentenceEnd:';', 
6:8 Identifier:'i32', 
6:10 Identifier:'i', 
6:11 Operator:'=', 
6:12 Integer:'0', 
6:12 SentenceEnd:';', 
7:8 Identifier:'i32', 
7:10 Identifier:'a', 
7:11 Operator:'=', 
7:12 Integer:'1', 
7:12 SentenceEnd:';', 
8:8 Identifier:'i32', 
8:10 Identifier:'b', 
8:11 Operator:'=', 
8:12 Integer:'1', 
8:12 SentenceEnd:';', 
9:8 Identifier:'i32', 
9:10 Identifier:'c', 
9:11 Operator:'=', 
9:12 Integer:'1', 
9:12 SentenceEnd:';', 
10:7 Identifier:'u8', 
10:9 Identifier:'d', 
10:11 Operator:'=', 
10:13 Integer:'0', 
10:13 SentenceEnd:';', 
11:10 Keyword:'while', 
11:11 OpenParenthesis:'(', 
11:13 Identifier:'i', 
11:14 Operator:'<', 
11:15 Identifier:'n', 
11:15 CloseParenthesis:')', 
11:16 OpenBrace:'{', 
12:10 Identifier:'a', 
12:12 Operator:'=', 
12:14 Identifier:'c', 
12:16 Operator:'=', 
12:17 OpenParenthesis:'(', 
12:19 Operator:'-', 
12:20 Identifier:'a', 
12:20 CloseParenthesis:')', 
12:22 Operator:'+', 
12:23 Identifier:'b', 
12:24 Operator:'*', 
12:25 Identifier:'c', 
12:26 Operator:'/', 
12:28 Integer:'66', 
12:28 SentenceEnd:';', 
13:10 Identifier:'a', 
13:12 Operator:'=', 
13:14 Identifier:'b', 
13:16 Operator:'%', 
13:18 Integer:'3', 
13:20 Operator:'/', 
13:22 Integer:'2', 
13:24 Operator:'+', 
13:26 Integer:'4', 
13:28 Operator:'+', 
13:29 OpenParenthesis:'(', 
13:31 Identifier:'b', 
13:33 Operator:'=', 
13:35 Integer:'4', 
13:35 CloseParenthesis:')', 
13:36 SentenceEnd:';', 
14:10 Identifier:'b', 
14:12 Operator:'=', 
14:14 Identifier:'c', 
14:14 SentenceEnd:';', 
15:10 Identifier:'i', 
15:11 Operator:'=', 
15:12 Identifier:'i', 
15:13 Operator:'+', 
15:14 Integer:'1', 
15:14 SentenceEnd:';', 
16:5 CloseBrace:'}', 
17:10 Identifier:'print', 
17:10 OpenParenthesis:'(', 
17:12 Identifier:'a', 
17:12 CloseParenthesis:')', 
17:13 SentenceEnd:';', 
18:10 Identifier:'print', 
18:10 OpenParenthesis:'(', 
18:12 Identifier:'b', 
18:12 CloseParenthesis:')', 
18:13 SentenceEnd:';', 
19:10 Identifier:'print', 
19:10 OpenParenthesis:'(', 
19:12 Identifier:'c', 
19:12 CloseParenthesis:')', 
19:13 SentenceEnd:';', 
20:10 Identifier:'print', 
20:10 OpenParenthesis:'(', 
20:12 Operator:'-', 
20:13 Identifier:'c', 
20:13 CloseParenthesis:')', 
20:14 SentenceEnd:';', 
21:10 Identifier:'print', 
21:10 OpenParenthesis:'(', 
21:12 Operator:'!', 
21:12 OpenParenthesis:'(', 
21:14 Identifier:'c', 
21:17 Operator:'==', 
21:19 Operator:'-', 
21:20 Integer:'1', 
21:20 CloseParenthesis:')', 
21:21 CloseParenthesis:')', 
21:22 SentenceEnd:';', 
22:1 CloseBrace:'}'
