1:1 Identifier:'void', 
1:2 Identifier:'main', 
1:2 OpenParenthesis:'(', 
1:2 CloseParenthesis:')', 
2:1 OpenBrace:'{', 
3:5 Identifier:'i32', 
3:6 Identifier:'n', 
3:6 SentenceEnd:';', 
4:5 Identifier:'n', 
4:6 Operator:'=', 
4:7 Identifier:'inputI32', 
4:7 OpenParenthesis:'(', 
4:7 CloseParenthesis:')', 
4:7 SentenceEnd:';', 
6:5 Identifier:'i32', 
6:6 Identifier:'i', 
6:6 Operator:'=', 
6:6 Integer:'0', 
6:6 SentenceEnd:';', 
7:5 Identifier:'i32', 
7:6 Identifier:'a', 
7:6 Operator:'=', 
7:6 Integer:'1', 
7:6 SentenceEnd:';', 
8:5 Identifier:'i32', 
8:6 Identifier:'b', 
8:6 Operator:'=', 
8:6 Integer:'1', 
8:6 SentenceEnd:';', 
9:5 Identifier:'i32', 
9:6 Identifier:'c', 
9:6 Operator:'=', 
9:6 Integer:'1', 
9:6 SentenceEnd:';', 
10:5 Identifier:'u8', 
10:6 Identifier:'d', 
10:7 Operator:'=', 
10:8 Integer:'0', 
10:8 SentenceEnd:';', 
11:5 Keyword:'while', 
11:6 OpenParenthesis:'(', 
11:6 Identifier:'i', 
11:6 Operator:'<', 
11:6 Identifier:'n', 
11:6 CloseParenthesis:')', 
11:6 OpenBrace:'{', 
12:9 Identifier:'a', 
12:10 Operator:'=', 
12:11 Identifier:'c', 
12:12 Operator:'=', 
12:13 OpenParenthesis:'(', 
12:13 Operator:'-', 
12:13 Identifier:'a', 
12:13 CloseParenthesis:')', 
12:13 Operator:'+', 
12:13 Identifier:'b', 
12:13 Operator:'*', 
12:13 Identifier:'c', 
12:13 Operator:'/', 
12:13 Integer:'66', 
12:13 SentenceEnd:';', 
13:9 Identifier:'a', 
13:10 Operator:'=', 
13:11 Identifier:'b', 
13:12 Operator:'%', 
13:13 Integer:'3', 
13:14 Operator:'/', 
13:15 Integer:'2', 
13:16 Operator:'+', 
13:17 Integer:'4', 
13:18 Operator:'+', 
13:19 OpenParenthesis:'(', 
13:19 Identifier:'b', 
13:20 Operator:'=', 
13:21 Integer:'4', 
13:21 CloseParenthesis:')', 
13:21 SentenceEnd:';', 
14:9 Identifier:'b', 
14:10 Operator:'=', 
14:11 Identifier:'c', 
14:11 SentenceEnd:';', 
15:9 Identifier:'i', 
15:9 Operator:'=', 
15:9 Identifier:'i', 
15:9 Operator:'+', 
15:9 Integer:'1', 
15:9 SentenceEnd:';', 
16:5 CloseBrace:'}', 
17:5 Identifier:'print', 
17:5 OpenParenthesis:'(', 
17:5 Identifier:'a', 
17:5 CloseParenthesis:')', 
17:5 SentenceEnd:';', 
18:5 Identifier:'print', 
18:5 OpenParenthesis:'(', 
18:5 Identifier:'b', 
18:5 CloseParenthesis:')', 
18:5 SentenceEnd:';', 
19:5 Identifier:'print', 
19:5 OpenParenthesis:'(', 
19:5 Identifier:'c', 
19:5 CloseParenthesis:')', 
19:5 SentenceEnd:';', 
20:5 Identifier:'print', 
20:5 OpenParenthesis:'(', 
20:5 Operator:'-', 
20:5 Identifier:'c', 
20:5 CloseParenthesis:')', 
20:5 SentenceEnd:';', 
21:5 Identifier:'print', 
21:5 OpenParenthesis:'(', 
21:5 Operator:'!', 
21:5 OpenParenthesis:'(', 
21:5 Identifier:'c', 
21:6 Operator:'==', 
21:7 Operator:'-', 
21:7 Integer:'1', 
21:7 CloseParenthesis:')', 
21:7 CloseParenthesis:')', 
21:7 SentenceEnd:';', 
22:1 CloseBrace:'}', 
23:1 Eof:'Eof'
