1:1 Identifier:'void', 
1:6 Identifier:'main', 
1:10 OpenParenthesis:'(', 
1:11 CloseParenthesis:')', 
2:1 OpenBrace:'{', 
3:5 Identifier:'i32', 
3:9 Identifier:'n', 
3:10 SentenceEnd:';', 
4:5 Identifier:'n', 
4:7 Operator:'=', 
4:9 Identifier:'inputI32', 
4:17 OpenParenthesis:'(', 
4:18 CloseParenthesis:')', 
4:19 SentenceEnd:';', 
6:5 Identifier:'i32', 
6:9 Identifier:'i', 
6:10 Operator:'=', 
6:11 Integer:'0', 
6:12 SentenceEnd:';', 
7:5 Identifier:'i32', 
7:9 Identifier:'a', 
7:10 Operator:'=', 
7:11 Integer:'1', 
7:12 SentenceEnd:';', 
8:5 Identifier:'i32', 
8:9 Identifier:'b', 
8:10 Operator:'=', 
8:11 Integer:'1', 
8:12 SentenceEnd:';', 
9:5 Identifier:'i32', 
9:9 Identifier:'c', 
9:10 Operator:'=', 
9:11 Integer:'1', 
9:12 SentenceEnd:';', 
10:5 Identifier:'u8', 
10:8 Identifier:'d', 
10:10 Operator:'=', 
10:12 Integer:'0', 
10:13 SentenceEnd:';', 
11:5 Keyword:'while', 
11:11 OpenParenthesis:'(', 
11:12 Identifier:'i', 
11:13 Operator:'<', 
11:14 Identifier:'n', 
11:15 CloseParenthesis:')', 
11:16 OpenBrace:'{', 
12:9 Identifier:'a', 
12:11 Operator:'=', 
12:13 Identifier:'c', 
12:15 Operator:'=', 
12:17 OpenParenthesis:'(', 
12:18 Operator:'-', 
12:19 Identifier:'a', 
12:20 CloseParenthesis:')', 
12:21 Operator:'+', 
12:22 Identifier:'b', 
12:23 Operator:'*', 
12:24 Identifier:'c', 
12:25 Operator:'/', 
12:26 Integer:'66', 
12:28 SentenceEnd:';', 
13:9 Identifier:'a', 
13:11 Operator:'=', 
13:13 Identifier:'b', 
13:15 Operator:'%', 
13:17 Integer:'3', 
13:19 Operator:'/', 
13:21 Integer:'2', 
13:23 Operator:'+', 
13:25 Integer:'4', 
13:27 Operator:'+', 
13:29 OpenParenthesis:'(', 
13:30 Identifier:'b', 
13:32 Operator:'=', 
13:34 Integer:'4', 
13:35 CloseParenthesis:')', 
13:36 SentenceEnd:';', 
14:9 Identifier:'b', 
14:11 Operator:'=', 
14:13 Identifier:'c', 
14:14 SentenceEnd:';', 
15:9 Identifier:'i', 
15:10 Operator:'=', 
15:11 Identifier:'i', 
15:12 Operator:'+', 
15:13 Integer:'1', 
15:14 SentenceEnd:';', 
16:5 CloseBrace:'}', 
17:5 Identifier:'print', 
17:10 OpenParenthesis:'(', 
17:11 Identifier:'a', 
17:12 CloseParenthesis:')', 
17:13 SentenceEnd:';', 
18:5 Identifier:'print', 
18:10 OpenParenthesis:'(', 
18:11 Identifier:'b', 
18:12 CloseParenthesis:')', 
18:13 SentenceEnd:';', 
19:5 Identifier:'print', 
19:10 OpenParenthesis:'(', 
19:11 Identifier:'c', 
19:12 CloseParenthesis:')', 
19:13 SentenceEnd:';', 
20:5 Identifier:'print', 
20:10 OpenParenthesis:'(', 
20:11 Operator:'-', 
20:12 Identifier:'c', 
20:13 CloseParenthesis:')', 
20:14 SentenceEnd:';', 
21:5 Identifier:'print', 
21:10 OpenParenthesis:'(', 
21:11 Operator:'!', 
21:12 OpenParenthesis:'(', 
21:13 Identifier:'c', 
21:15 Operator:'==', 
21:18 Operator:'-', 
21:19 Integer:'1', 
21:20 CloseParenthesis:')', 
21:21 CloseParenthesis:')', 
21:22 SentenceEnd:';', 
22:1 CloseBrace:'}', 
23:1 Eof:'Eof'
