1:1 Keyword:'class', 
1:7 Identifier:'Foo', 
1:10 OpenBrace:'{', 
3:1 Keyword:'new', 
3:4 OpenParenthesis:'(', 
3:5 CloseParenthesis:')', 
3:6 OpenBrace:'{', 
4:5 Identifier:'self', 
4:9 Dot:'.', 
4:10 Identifier:'age', 
4:14 Operator:'=', 
4:16 Integer:'0', 
4:17 SentenceEnd:';', 
5:1 CloseBrace:'}', 
7:1 Keyword:'new', 
7:4 OpenParenthesis:'(', 
7:5 Identifier:'i32', 
7:9 Identifier:'a', 
7:10 CloseParenthesis:')', 
7:11 OpenBrace:'{', 
8:5 Identifier:'self', 
8:9 Dot:'.', 
8:10 Identifier:'age', 
8:14 Operator:'=', 
8:16 Identifier:'a', 
8:17 SentenceEnd:';', 
9:1 CloseBrace:'}', 
11:1 Identifier:'void', 
11:6 Identifier:'setAge', 
11:12 OpenParenthesis:'(', 
11:13 Identifier:'i32', 
11:17 Identifier:'age', 
11:20 CloseParenthesis:')', 
11:21 OpenBrace:'{', 
12:5 Identifier:'self', 
12:9 Dot:'.', 
12:10 Identifier:'age', 
12:14 Operator:'=', 
12:16 Identifier:'age', 
12:19 SentenceEnd:';', 
13:1 CloseBrace:'}', 
15:1 Identifier:'i32', 
15:5 Identifier:'getAge', 
15:11 OpenParenthesis:'(', 
15:12 CloseParenthesis:')', 
15:13 OpenBrace:'{', 
16:5 Keyword:'return', 
16:12 Identifier:'self', 
16:16 Dot:'.', 
16:17 Identifier:'age', 
16:20 SentenceEnd:';', 
17:1 CloseBrace:'}', 
19:1 Identifier:'i32', 
19:5 Identifier:'age', 
19:8 SentenceEnd:';', 
21:1 CloseBrace:'}', 
24:1 Identifier:'i32', 
24:5 Identifier:'main', 
24:9 OpenParenthesis:'(', 
24:10 CloseParenthesis:')', 
25:1 OpenBrace:'{', 
26:5 Identifier:'i64', 
26:9 Identifier:'n', 
26:11 Operator:'=', 
26:13 Identifier:'inputI32', 
26:21 OpenParenthesis:'(', 
26:22 CloseParenthesis:')', 
26:23 SentenceEnd:';', 
28:5 Identifier:'Foo', 
28:8 OpenBracket:'[', 
28:9 CloseBracket:']', 
28:11 Identifier:'c', 
28:13 Operator:'=', 
28:15 Keyword:'new', 
28:19 Identifier:'Foo', 
28:22 OpenBracket:'[', 
28:23 CloseBracket:']', 
28:24 OpenParenthesis:'(', 
28:25 Identifier:'n', 
28:26 CloseParenthesis:')', 
28:27 SentenceEnd:';', 
30:5 Identifier:'i64', 
30:9 Identifier:'i', 
30:11 Operator:'=', 
30:13 Identifier:'n', 
30:14 SentenceEnd:';', 
31:5 Keyword:'while', 
31:10 OpenParenthesis:'(', 
31:11 Identifier:'i', 
31:12 Operator:'-', 
31:13 Integer:'1', 
31:14 Operator:'>=', 
31:16 Integer:'0', 
31:17 CloseParenthesis:')', 
32:5 OpenBrace:'{', 
33:9 Identifier:'c', 
33:10 OpenBracket:'[', 
33:11 Identifier:'i', 
33:13 Operator:'-', 
33:15 Integer:'1', 
33:16 CloseBracket:']', 
33:18 Operator:'=', 
33:20 Keyword:'new', 
33:24 Identifier:'Foo', 
33:27 OpenParenthesis:'(', 
33:28 Identifier:'inputI32', 
33:36 OpenParenthesis:'(', 
33:37 CloseParenthesis:')', 
33:38 CloseParenthesis:')', 
33:39 SentenceEnd:';', 
34:9 Identifier:'i', 
34:11 Operator:'=', 
34:13 Identifier:'i', 
34:15 Operator:'-', 
34:17 Integer:'1', 
34:18 SentenceEnd:';', 
35:5 CloseBrace:'}', 
37:5 Identifier:'double', 
37:12 Identifier:'sum', 
37:16 Operator:'=', 
37:18 Integer:'0', 
37:19 SentenceEnd:';', 
38:5 Identifier:'i', 
38:7 Operator:'=', 
38:9 Identifier:'n', 
38:10 SentenceEnd:';', 
39:5 Keyword:'while', 
39:10 OpenParenthesis:'(', 
39:11 Identifier:'i', 
39:13 Operator:'-', 
39:15 Integer:'1', 
39:17 Operator:'>=', 
39:20 Integer:'0', 
39:21 CloseParenthesis:')', 
39:22 OpenBrace:'{', 
40:9 Identifier:'sum', 
40:13 Operator:'=', 
40:15 Identifier:'sum', 
40:19 Operator:'+', 
40:21 Identifier:'c', 
40:22 OpenBracket:'[', 
40:23 Identifier:'i', 
40:25 Operator:'-', 
40:27 Integer:'1', 
40:28 CloseBracket:']', 
40:29 Dot:'.', 
40:30 Identifier:'getAge', 
40:36 OpenParenthesis:'(', 
40:37 CloseParenthesis:')', 
40:38 SentenceEnd:';', 
41:9 Identifier:'i', 
41:11 Operator:'=', 
41:13 Identifier:'i', 
41:15 Operator:'-', 
41:17 Integer:'1', 
41:18 SentenceEnd:';', 
42:5 CloseBrace:'}', 
44:5 Identifier:'print', 
44:10 OpenParenthesis:'(', 
44:11 String:'Average age is:', 
44:28 CloseParenthesis:')', 
44:29 SentenceEnd:';', 
45:5 Identifier:'print', 
45:10 OpenParenthesis:'(', 
45:11 Identifier:'sum', 
45:15 Operator:'/', 
45:17 Identifier:'n', 
45:18 CloseParenthesis:')', 
45:19 SentenceEnd:';', 
46:5 Keyword:'return', 
46:12 Integer:'0', 
46:13 SentenceEnd:';', 
47:1 CloseBrace:'}', 
48:1 Eof:'Eof'
