1:1 Keyword:'class', 
1:2 Identifier:'Foo', 
1:2 OpenBrace:'{', 
3:1 Keyword:'new', 
3:1 OpenParenthesis:'(', 
3:1 CloseParenthesis:')', 
3:1 OpenBrace:'{', 
4:5 Identifier:'self', 
4:5 Dot:'.', 
4:5 Identifier:'age', 
4:6 Operator:'=', 
4:7 Integer:'0', 
4:7 SentenceEnd:';', 
5:1 CloseBrace:'}', 
7:1 Keyword:'new', 
7:1 OpenParenthesis:'(', 
7:1 Identifier:'i32', 
7:2 Identifier:'a', 
7:2 CloseParenthesis:')', 
7:2 OpenBrace:'{', 
8:5 Identifier:'self', 
8:5 Dot:'.', 
8:5 Identifier:'age', 
8:6 Operator:'=', 
8:7 Identifier:'a', 
8:7 SentenceEnd:';', 
9:1 CloseBrace:'}', 
11:1 Identifier:'void', 
11:2 Identifier:'setAge', 
11:2 OpenParenthesis:'(', 
11:2 Identifier:'i32', 
11:3 Identifier:'age', 
11:3 CloseParenthesis:')', 
11:3 OpenBrace:'{', 
12:5 Identifier:'self', 
12:5 Dot:'.', 
12:5 Identifier:'age', 
12:6 Operator:'=', 
12:7 Identifier:'age', 
12:7 SentenceEnd:';', 
13:1 CloseBrace:'}', 
15:1 Identifier:'i32', 
15:2 Identifier:'getAge', 
15:2 OpenParenthesis:'(', 
15:2 CloseParenthesis:')', 
15:2 OpenBrace:'{', 
16:5 Keyword:'return', 
16:6 Identifier:'self', 
16:6 Dot:'.', 
16:6 Identifier:'age', 
16:6 SentenceEnd:';', 
17:1 CloseBrace:'}', 
19:1 Identifier:'i32', 
19:2 Identifier:'age', 
19:2 SentenceEnd:';', 
21:1 CloseBrace:'}', 
24:1 Identifier:'i32', 
24:2 Identifier:'main', 
24:2 OpenParenthesis:'(', 
24:2 CloseParenthesis:')', 
25:1 OpenBrace:'{', 
26:5 Identifier:'i64', 
26:6 Identifier:'n', 
26:7 Operator:'=', 
26:8 Identifier:'inputI32', 
26:8 OpenParenthesis:'(', 
26:8 CloseParenthesis:')', 
26:8 SentenceEnd:';', 
28:5 Identifier:'Foo', 
28:5 OpenBracket:'[', 
28:5 CloseBracket:']', 
28:6 Identifier:'c', 
28:7 Operator:'=', 
28:8 Keyword:'new', 
28:9 Identifier:'Foo', 
28:9 OpenBracket:'[', 
28:9 CloseBracket:']', 
28:9 OpenParenthesis:'(', 
28:9 Identifier:'n', 
28:9 CloseParenthesis:')', 
28:9 SentenceEnd:';', 
30:5 Identifier:'i64', 
30:6 Identifier:'i', 
30:7 Operator:'=', 
30:8 Identifier:'n', 
30:8 SentenceEnd:';', 
31:5 Keyword:'while', 
31:5 OpenParenthesis:'(', 
31:5 Identifier:'i', 
31:5 Operator:'-', 
31:5 Integer:'1', 
31:5 Operator:'>=', 
31:5 Integer:'0', 
31:5 CloseParenthesis:')', 
32:5 OpenBrace:'{', 
33:9 Identifier:'c', 
33:9 OpenBracket:'[', 
33:9 Identifier:'i', 
33:10 Operator:'-', 
33:11 Integer:'1', 
33:11 CloseBracket:']', 
33:12 Operator:'=', 
33:13 Keyword:'new', 
33:14 Identifier:'Foo', 
33:14 OpenParenthesis:'(', 
33:14 Identifier:'inputI32', 
33:14 OpenParenthesis:'(', 
33:14 CloseParenthesis:')', 
33:14 CloseParenthesis:')', 
33:14 SentenceEnd:';', 
34:9 Identifier:'i', 
34:10 Operator:'=', 
34:11 Identifier:'i', 
34:12 Operator:'-', 
34:13 Integer:'1', 
34:13 SentenceEnd:';', 
35:5 CloseBrace:'}', 
37:5 Identifier:'double', 
37:6 Identifier:'sum', 
37:7 Operator:'=', 
37:8 Integer:'0', 
37:8 SentenceEnd:';', 
38:5 Identifier:'i', 
38:6 Operator:'=', 
38:7 Identifier:'n', 
38:7 SentenceEnd:';', 
39:5 Keyword:'while', 
39:5 OpenParenthesis:'(', 
39:5 Identifier:'i', 
39:6 Operator:'-', 
39:7 Integer:'1', 
39:8 Operator:'>=', 
39:9 Integer:'0', 
39:9 CloseParenthesis:')', 
39:9 OpenBrace:'{', 
40:9 Identifier:'sum', 
40:10 Operator:'=', 
40:11 Identifier:'sum', 
40:12 Operator:'+', 
40:13 Identifier:'c', 
40:13 OpenBracket:'[', 
40:13 Identifier:'i', 
40:14 Operator:'-', 
40:15 Integer:'1', 
40:15 CloseBracket:']', 
40:15 Dot:'.', 
40:15 Identifier:'getAge', 
40:15 OpenParenthesis:'(', 
40:15 CloseParenthesis:')', 
40:15 SentenceEnd:';', 
41:9 Identifier:'i', 
41:10 Operator:'=', 
41:11 Identifier:'i', 
41:12 Operator:'-', 
41:13 Integer:'1', 
41:13 SentenceEnd:';', 
42:5 CloseBrace:'}', 
44:5 Identifier:'print', 
44:5 OpenParenthesis:'(', 
44:5 String:'Average age is:', 
44:5 CloseParenthesis:')', 
44:5 SentenceEnd:';', 
45:5 Identifier:'print', 
45:5 OpenParenthesis:'(', 
45:5 Identifier:'sum', 
45:6 Operator:'/', 
45:7 Identifier:'n', 
45:7 CloseParenthesis:')', 
45:7 SentenceEnd:';', 
46:5 Keyword:'return', 
46:6 Integer:'0', 
46:6 SentenceEnd:';', 
47:1 CloseBrace:'}', 
48:1 Eof:'Eof'
