1:6 Keyword:'class', 
1:10 Identifier:'Foo', 
1:10 OpenBrace:'{', 
3:4 Keyword:'new', 
3:4 OpenParenthesis:'(', 
3:5 CloseParenthesis:')', 
3:6 OpenBrace:'{', 
4:9 Identifier:'self', 
4:10 Dot:'.', 
4:13 Identifier:'age', 
4:15 Operator:'=', 
4:17 Integer:'0', 
4:17 SentenceEnd:';', 
5:1 CloseBrace:'}', 
7:4 Keyword:'new', 
7:4 OpenParenthesis:'(', 
7:8 Identifier:'i32', 
7:10 Identifier:'a', 
7:10 CloseParenthesis:')', 
7:11 OpenBrace:'{', 
8:9 Identifier:'self', 
8:10 Dot:'.', 
8:13 Identifier:'age', 
8:15 Operator:'=', 
8:17 Identifier:'a', 
8:17 SentenceEnd:';', 
9:1 CloseBrace:'}', 
11:5 Identifier:'void', 
11:12 Identifier:'setAge', 
11:12 OpenParenthesis:'(', 
11:16 Identifier:'i32', 
11:20 Identifier:'age', 
11:20 CloseParenthesis:')', 
11:21 OpenBrace:'{', 
12:9 Identifier:'self', 
12:10 Dot:'.', 
12:13 Identifier:'age', 
12:15 Operator:'=', 
12:19 Identifier:'age', 
12:19 SentenceEnd:';', 
13:1 CloseBrace:'}', 
15:4 Identifier:'i32', 
15:11 Identifier:'getAge', 
15:11 OpenParenthesis:'(', 
15:12 CloseParenthesis:')', 
15:13 OpenBrace:'{', 
16:11 Keyword:'return', 
16:16 Identifier:'self', 
16:17 Dot:'.', 
16:20 Identifier:'age', 
16:20 SentenceEnd:';', 
17:1 CloseBrace:'}', 
19:4 Identifier:'i32', 
19:8 Identifier:'age', 
19:8 SentenceEnd:';', 
21:1 CloseBrace:'}', 
24:4 Identifier:'i32', 
24:9 Identifier:'main', 
24:9 OpenParenthesis:'(', 
24:10 CloseParenthesis:')', 
25:1 OpenBrace:'{', 
26:8 Identifier:'i64', 
26:10 Identifier:'n', 
26:12 Operator:'=', 
26:21 Identifier:'inputI32', 
26:21 OpenParenthesis:'(', 
26:22 CloseParenthesis:')', 
26:23 SentenceEnd:';', 
28:8 Identifier:'Foo', 
28:8 OpenBracket:'[', 
28:9 CloseBracket:']', 
28:12 Identifier:'c', 
28:14 Operator:'=', 
28:18 Keyword:'new', 
28:22 Identifier:'Foo', 
28:22 OpenBracket:'[', 
28:23 CloseBracket:']', 
28:24 OpenParenthesis:'(', 
28:26 Identifier:'n', 
28:26 CloseParenthesis:')', 
28:27 SentenceEnd:';', 
30:8 Identifier:'i64', 
30:10 Identifier:'i', 
30:12 Operator:'=', 
30:14 Identifier:'n', 
30:14 SentenceEnd:';', 
31:10 Keyword:'while', 
31:10 OpenParenthesis:'(', 
31:12 Identifier:'i', 
31:13 Operator:'-', 
31:14 Integer:'1', 
31:16 Operator:'>=', 
31:17 Integer:'0', 
31:17 CloseParenthesis:')', 
32:5 OpenBrace:'{', 
33:10 Identifier:'c', 
33:10 OpenBracket:'[', 
33:12 Identifier:'i', 
33:14 Operator:'-', 
33:16 Integer:'1', 
33:16 CloseBracket:']', 
33:19 Operator:'=', 
33:23 Keyword:'new', 
33:27 Identifier:'Foo', 
33:27 OpenParenthesis:'(', 
33:36 Identifier:'inputI32', 
33:36 OpenParenthesis:'(', 
33:37 CloseParenthesis:')', 
33:38 CloseParenthesis:')', 
33:39 SentenceEnd:';', 
34:10 Identifier:'i', 
34:12 Operator:'=', 
34:14 Identifier:'i', 
34:16 Operator:'-', 
34:18 Integer:'1', 
34:18 SentenceEnd:';', 
35:5 CloseBrace:'}', 
37:11 Identifier:'double', 
37:15 Identifier:'sum', 
37:17 Operator:'=', 
37:19 Integer:'0', 
37:19 SentenceEnd:';', 
38:6 Identifier:'i', 
38:8 Operator:'=', 
38:10 Identifier:'n', 
38:10 SentenceEnd:';', 
39:10 Keyword:'while', 
39:10 OpenParenthesis:'(', 
39:12 Identifier:'i', 
39:14 Operator:'-', 
39:16 Integer:'1', 
39:19 Operator:'>=', 
39:21 Integer:'0', 
39:21 CloseParenthesis:')', 
39:22 OpenBrace:'{', 
40:12 Identifier:'sum', 
40:14 Operator:'=', 
40:18 Identifier:'sum', 
40:20 Operator:'+', 
40:22 Identifier:'c', 
40:22 OpenBracket:'[', 
40:24 Identifier:'i', 
40:26 Operator:'-', 
40:28 Integer:'1', 
40:28 CloseBracket:']', 
40:30 Dot:'.', 
40:36 Identifier:'getAge', 
40:36 OpenParenthesis:'(', 
40:37 CloseParenthesis:')', 
40:38 SentenceEnd:';', 
41:10 Identifier:'i', 
41:12 Operator:'=', 
41:14 Identifier:'i', 
41:16 Operator:'-', 
41:18 Integer:'1', 
41:18 SentenceEnd:';', 
42:5 CloseBrace:'}', 
44:10 Identifier:'print', 
44:10 OpenParenthesis:'(', 
44:28 String:'Average age is:', 
44:28 CloseParenthesis:')', 
44:29 SentenceEnd:';', 
45:10 Identifier:'print', 
45:10 OpenParenthesis:'(', 
45:14 Identifier:'sum', 
45:16 Operator:'/', 
45:18 Identifier:'n', 
45:18 CloseParenthesis:')', 
45:19 SentenceEnd:';', 
46:11 Keyword:'return', 
46:13 Integer:'0', 
46:13 SentenceEnd:';', 
47:1 CloseBrace:'}'
